query_id,latency_ms
69063,3.66483
69064,3.66493
69065,3.66522
69066,3.6653
69067,3.66536
69068,3.66537
69069,3.6656
69070,3.6657
69071,3.66581
69072,3.66622
69073,3.66629
69074,3.66642
69075,3.66673
69076,3.66674
69077,3.66689
69078,3.66706
69079,3.66717
69080,3.66718
69081,3.66718
69082,3.6673
69083,3.66744
69084,3.66756
69085,3.66759
69086,3.66762
69087,3.66781
69088,3.6679
69089,3.6679
69090,3.66794
69091,3.66798
69092,3.6681
69093,3.6681
69094,3.66811
69095,3.66815
69096,3.66832
69097,3.66849
69098,3.66854
69099,3.66861
69100,3.66866
69101,3.66898
69102,3.66913
69103,3.66935
69104,3.66953
69105,3.66955
69106,3.66956
69107,3.66957
69108,3.66957
69109,3.66963
69110,3.66979
69111,3.67034
69112,3.67035
69113,3.67039
69114,3.67088
69115,3.6709
69116,3.67091
69117,3.67102
69118,3.67108
69119,3.67163
69120,3.67165
69121,3.67169
69122,3.67171
69123,3.672
69124,3.67202
69125,3.67227
69126,3.67236
69127,3.67248
69128,3.67257
69129,3.67268
69130,3.6727
69131,3.67287
69132,3.67306
69133,3.67346
69134,3.67355
69135,3.67359
69136,3.67367
69137,3.67376
69138,3.6739
69139,3.67449
69140,3.67473
69141,3.6748
69142,3.67484
69143,3.67484
69144,3.67497
69145,3.67504
69146,3.67509
69147,3.6751
69148,3.67517
69149,3.67518
69150,3.67519
69151,3.67525
69152,3.67537
69153,3.67546
69154,3.67547
69155,3.67549
69156,3.67554
69157,3.67574
69158,3.67575
69159,3.676
69160,3.67646
69161,3.6765
69162,3.67654
69163,3.67655
69164,3.67683
69165,3.67715
69166,3.67715
69167,3.67724
69168,3.67727
69169,3.67748
69170,3.67752
69171,3.67761
69172,3.67777
69173,3.67782
69174,3.67782
69175,3.67786
69176,3.67801
69177,3.67804
69178,3.67813
69179,3.67821
69180,3.67835
69181,3.67845
69182,3.6785
69183,3.67856
69184,3.67864
69185,3.67864
69186,3.6789
69187,3.67895
69188,3.67898
69189,3.67907
69190,3.6791
69191,3.67931
69192,3.67961
69193,3.67981
69194,3.67989
69195,3.6799
69196,3.67995
69197,3.67996
69198,3.67997
69199,3.68009
69200,3.68013
69201,3.68015
69202,3.68023
69203,3.68034
69204,3.68051
69205,3.68061
69206,3.68065
69207,3.68075
69208,3.6809
69209,3.68108
69210,3.68109
69211,3.6816
69212,3.68173
69213,3.68198
69214,3.682
69215,3.68201
69216,3.68203
69217,3.68212
69218,3.68213
69219,3.68213
69220,3.68239
69221,3.68248
69222,3.68262
69223,3.68274
69224,3.68277
69225,3.68284
69226,3.68286
69227,3.68292
69228,3.68293
69229,3.68322
69230,3.68339
69231,3.68339
69232,3.68345
69233,3.68361
69234,3.68366
69235,3.68367
69236,3.68367
69237,3.68382
69238,3.68384
69239,3.68389
69240,3.68421
69241,3.68425
69242,3.6843
69243,3.6845
69244,3.68459
69245,3.68462
69246,3.68469
69247,3.68473
69248,3.68493
69249,3.68504
69250,3.68513
69251,3.68546
69252,3.68554
69253,3.68559
69254,3.6856
69255,3.68575
69256,3.68611
69257,3.68626
69258,3.68632
69259,3.68634
69260,3.68636
69261,3.6867
69262,3.6868
69263,3.68703
69264,3.68707
69265,3.68712
69266,3.68724
69267,3.6877
69268,3.68772
69269,3.68781
69270,3.68787
69271,3.68791
69272,3.68804
69273,3.68806
69274,3.68826
69275,3.6885
69276,3.68872
69277,3.68885
69278,3.68889
69279,3.68891
69280,3.68895
69281,3.68901
69282,3.68905
69283,3.68908
69284,3.68911
69285,3.68916
69286,3.68916
69287,3.6892
69288,3.68925
69289,3.68946
69290,3.68953
69291,3.68957
69292,3.6897
69293,3.68978
69294,3.68986
69295,3.68988
69296,3.6899
69297,3.68996
69298,3.69009
69299,3.6901
69300,3.69013
69301,3.6902
69302,3.69026
69303,3.69035
69304,3.69063
69305,3.69074
69306,3.69079
69307,3.69087
69308,3.6914
69309,3.69142
69310,3.69146
69311,3.6915
69312,3.69158
69313,3.69202
69314,3.69224
69315,3.69244
69316,3.69252
69317,3.69257
69318,3.69262
69319,3.69275
69320,3.69279
69321,3.6928
69322,3.69295
69323,3.69296
69324,3.69305
69325,3.69317
69326,3.69338
69327,3.69349
69328,3.69351
69329,3.6937
69330,3.69378
69331,3.69385
69332,3.69416
69333,3.69417
69334,3.69429
69335,3.69453
69336,3.69457
69337,3.69466
69338,3.6947
69339,3.69488
69340,3.69489
69341,3.69502
69342,3.69503
69343,3.69509
69344,3.69518
69345,3.69541
69346,3.69542
69347,3.69543
69348,3.69553
69349,3.69557
69350,3.69563
69351,3.69569
69352,3.69571
69353,3.69575
69354,3.69583
69355,3.69584
69356,3.69591
69357,3.69603
69358,3.6961
69359,3.69619
69360,3.69627
69361,3.6963
69362,3.69633
69363,3.69666
69364,3.69684
69365,3.69687
69366,3.69702
69367,3.69703
69368,3.69705
69369,3.6972
69370,3.69721
69371,3.69729
69372,3.6973
69373,3.69736
69374,3.69758
69375,3.69765
69376,3.69772
69377,3.69787
69378,3.69806
69379,3.69808
69380,3.69808
69381,3.69815
69382,3.69817
69383,3.69843
69384,3.69849
69385,3.69851
69386,3.69861
69387,3.69885
69388,3.69885
69389,3.69899
69390,3.69912
69391,3.69921
69392,3.6993
69393,3.69935
69394,3.69936
69395,3.69936
69396,3.69957
69397,3.69981
69398,3.69997
69399,3.70022
69400,3.70034
69401,3.70051
69402,3.7006
69403,3.70106
69404,3.70139
69405,3.70158
69406,3.70164
69407,3.70167
69408,3.70194
69409,3.70217
69410,3.70222
69411,3.70232
69412,3.70265
69413,3.70267
69414,3.70273
69415,3.70289
69416,3.70291
69417,3.7031
69418,3.70314
69419,3.70318
69420,3.70339
69421,3.70347
69422,3.70372
69423,3.70388
69424,3.70391
69425,3.70398
69426,3.70404
69427,3.70438
69428,3.70448
69429,3.70464
69430,3.70474
69431,3.70492
69432,3.70492
69433,3.70496
69434,3.7052
69435,3.70545
69436,3.70563
69437,3.70564
69438,3.70565
69439,3.70569
69440,3.70571
69441,3.70573
69442,3.70584
69443,3.70585
69444,3.70606
69445,3.70616
69446,3.7063
69447,3.70639
69448,3.70642
69449,3.70652
69450,3.70664
69451,3.70684
69452,3.70694
69453,3.70695
69454,3.70695
69455,3.70697
69456,3.70731
69457,3.7076
69458,3.70771
69459,3.70773
69460,3.70773
69461,3.70775
69462,3.70792
69463,3.70798
69464,3.70809
69465,3.70835
69466,3.70838
69467,3.70852
69468,3.70856
69469,3.70859
69470,3.70863
69471,3.70863
69472,3.70889
69473,3.70892
69474,3.70897
69475,3.70897
69476,3.70897
69477,3.7091
69478,3.70928
69479,3.7095
69480,3.70956
69481,3.70961
69482,3.7099
69483,3.71
69484,3.71032
69485,3.71095
69486,3.71149
69487,3.71155
69488,3.71155
69489,3.71169
69490,3.71196
69491,3.71214
69492,3.71236
69493,3.71237
69494,3.71253
69495,3.71261
69496,3.71264
69497,3.71285
69498,3.71298
69499,3.713
69500,3.71314
69501,3.7132
69502,3.71327
69503,3.71328
69504,3.71363
69505,3.71368
69506,3.71369
69507,3.71378
69508,3.71394
69509,3.71398
69510,3.7143
69511,3.71431
69512,3.71431
69513,3.71445
69514,3.71457
69515,3.71466
69516,3.7148
69517,3.7148
69518,3.71497
69519,3.715
69520,3.71503
69521,3.71505
69522,3.71508
69523,3.71516
69524,3.71517
69525,3.71537
69526,3.71563
69527,3.71564
69528,3.71577
69529,3.71619
69530,3.71621
69531,3.71634
69532,3.71635
69533,3.71639
69534,3.71641
69535,3.71642
69536,3.71648
69537,3.71667
69538,3.71701
69539,3.71717
69540,3.71721
69541,3.71732
69542,3.71736
69543,3.71754
69544,3.71754
69545,3.71758
69546,3.71766
69547,3.71769
69548,3.71817
69549,3.71833
69550,3.71839
69551,3.71886
69552,3.71894
69553,3.71908
69554,3.71934
69555,3.71951
69556,3.71963
69557,3.71987
69558,3.72011
69559,3.72058
69560,3.72064
69561,3.72088
69562,3.72096
69563,3.72099
69564,3.72117
69565,3.72118
69566,3.72119
69567,3.7212
69568,3.72128
69569,3.72146
69570,3.72157
69571,3.7216
69572,3.72171
69573,3.72177
69574,3.72185
69575,3.72203
69576,3.72209
69577,3.7222
69578,3.72223
69579,3.72226
69580,3.72231
69581,3.72244
69582,3.72253
69583,3.72255
69584,3.72258
69585,3.72276
69586,3.72285
69587,3.72288
69588,3.72292
69589,3.72326
69590,3.72329
69591,3.72334
69592,3.72334
69593,3.72336
69594,3.72353
69595,3.72361
69596,3.72365
69597,3.72365
69598,3.72392
69599,3.72395
69600,3.72401
69601,3.72413
69602,3.72415
69603,3.7245
69604,3.72469
69605,3.72476
69606,3.72482
69607,3.72496
69608,3.72502
69609,3.72546
69610,3.72552
69611,3.72562
69612,3.72563
69613,3.72582
69614,3.72603
69615,3.72622
69616,3.72629
69617,3.72634
69618,3.72634
69619,3.72634
69620,3.72652
69621,3.72655
69622,3.72671
69623,3.72672
69624,3.72675
69625,3.72675
69626,3.72676
69627,3.72684
69628,3.72691
69629,3.72698
69630,3.72698
69631,3.72707
69632,3.72713
69633,3.72726
69634,3.72732
69635,3.72747
69636,3.72752
69637,3.72758
69638,3.72765
69639,3.72791
69640,3.72797
69641,3.72799
69642,3.72812
69643,3.72823
69644,3.72842
69645,3.72853
69646,3.72857
69647,3.72902
69648,3.72921
69649,3.72922
69650,3.72953
69651,3.72956
69652,3.72957
69653,3.72958
69654,3.72982
69655,3.72983
69656,3.72984
69657,3.72985
69658,3.73005
69659,3.73008
69660,3.73014
69661,3.73017
69662,3.73021
69663,3.73032
69664,3.73038
69665,3.73065
69666,3.73072
69667,3.73078
69668,3.73079
69669,3.73082
69670,3.73099
69671,3.73127
69672,3.73131
69673,3.73148
69674,3.73169
69675,3.73186
69676,3.73197
69677,3.73222
69678,3.73228
69679,3.73231
69680,3.73237
69681,3.73278
69682,3.73279
69683,3.73284
69684,3.73295
69685,3.73295
69686,3.73296
69687,3.73299
69688,3.73301
69689,3.73304
69690,3.73304
69691,3.73325
69692,3.73345
69693,3.73353
69694,3.73377
69695,3.73403
69696,3.73407
69697,3.73409
69698,3.73426
69699,3.73426
69700,3.73445
69701,3.73448
69702,3.7345
69703,3.73468
69704,3.73469
69705,3.73474
69706,3.73475
69707,3.73492
69708,3.73509
69709,3.73521
69710,3.73554
69711,3.73566
69712,3.73573
69713,3.73579
69714,3.73598
69715,3.73605
69716,3.73606
69717,3.73611
69718,3.73632
69719,3.73635
69720,3.73644
69721,3.73654
69722,3.73665
69723,3.73688
69724,3.73721
69725,3.73725
69726,3.73731
69727,3.73739
69728,3.73741
69729,3.73741
69730,3.73799
69731,3.73808
69732,3.73811
69733,3.73812
69734,3.73824
69735,3.73843
69736,3.73878
69737,3.73884
69738,3.73925
69739,3.73929
69740,3.73955
69741,3.73959
69742,3.73966
69743,3.73973
69744,3.73978
69745,3.73982
69746,3.73983
69747,3.73987
69748,3.74017
69749,3.74031
69750,3.74041
69751,3.74052
69752,3.74057
69753,3.74057
69754,3.74058
69755,3.74064
69756,3.7407
69757,3.74077
69758,3.74091
69759,3.74102
69760,3.74105
69761,3.74107
69762,3.74124
69763,3.74129
69764,3.74134
69765,3.74141
69766,3.74144
69767,3.74146
69768,3.74147
69769,3.74167
69770,3.74168
69771,3.74179
69772,3.74184
69773,3.74213
69774,3.74226
69775,3.74235
69776,3.74237
69777,3.74249
69778,3.74257
69779,3.74262
69780,3.74291
69781,3.74294
69782,3.74306
69783,3.74307
69784,3.74315
69785,3.74316
69786,3.74324
69787,3.74331
69788,3.7434
69789,3.74341
69790,3.74347
69791,3.74354
69792,3.74375
69793,3.74377
69794,3.7438
69795,3.74386
69796,3.74387
69797,3.74397
69798,3.74411
69799,3.74417
69800,3.74428
69801,3.74431
69802,3.74446
69803,3.74467
69804,3.74472
69805,3.74492
69806,3.74501
69807,3.74541
69808,3.74547
69809,3.7457
69810,3.74575
69811,3.7458
69812,3.74582
69813,3.74583
69814,3.74585
69815,3.74617
69816,3.74631
69817,3.74645
69818,3.74653
69819,3.74663
69820,3.74667
69821,3.74668
69822,3.74676
69823,3.74678
69824,3.74679
69825,3.74696
69826,3.74701
69827,3.74707
69828,3.74729
69829,3.74752
69830,3.74756
69831,3.74791
69832,3.74794
69833,3.74799
69834,3.74809
69835,3.74842
69836,3.74844
69837,3.74852
69838,3.74894
69839,3.74894
69840,3.74899
69841,3.74901
69842,3.74917
69843,3.74966
69844,3.74981
69845,3.74996
69846,3.75003
69847,3.7501
69848,3.75046
69849,3.75047
69850,3.75047
69851,3.75047
69852,3.75049
69853,3.75066
69854,3.75078
69855,3.75082
69856,3.75084
69857,3.75089
69858,3.75092
69859,3.75129
69860,3.75145
69861,3.75159
69862,3.75173
69863,3.75183
69864,3.75203
69865,3.75204
69866,3.75221
69867,3.75222
69868,3.75244
69869,3.75248
69870,3.75273
69871,3.75274
69872,3.75282
69873,3.75319
69874,3.75346
69875,3.75366
69876,3.75378
69877,3.75384
69878,3.75394
69879,3.7544
69880,3.75441
69881,3.75449
69882,3.75452
69883,3.75455
69884,3.75456
69885,3.75458
69886,3.75477
69887,3.75545
69888,3.75557
69889,3.75563
69890,3.75565
69891,3.75567
69892,3.7558
69893,3.75583
69894,3.75587
69895,3.75597
69896,3.7561
69897,3.75615
69898,3.75619
69899,3.75622
69900,3.75637
69901,3.75639
69902,3.75641
69903,3.75663
69904,3.75678
69905,3.75711
69906,3.75728
69907,3.75741
69908,3.75743
69909,3.75757
69910,3.75759
69911,3.7578
69912,3.75782
69913,3.75785
69914,3.75794
69915,3.75794
69916,3.75798
69917,3.758
69918,3.75803
69919,3.75811
69920,3.75813
69921,3.75822
69922,3.75835
69923,3.75843
69924,3.75848
69925,3.75856
69926,3.7587
69927,3.75885
69928,3.75886
69929,3.75889
69930,3.75894
69931,3.75902
69932,3.75909
69933,3.75918
69934,3.75922
69935,3.75928
69936,3.75931
69937,3.75944
69938,3.75958
69939,3.75972
69940,3.76
69941,3.76005
69942,3.76023
69943,3.76032
69944,3.76053
69945,3.76053
69946,3.76067
69947,3.76089
69948,3.76109
69949,3.76111
69950,3.76113
69951,3.76113
69952,3.76151
69953,3.76159
69954,3.76162
69955,3.76188
69956,3.76212
69957,3.76215
69958,3.76216
69959,3.7622
69960,3.76227
69961,3.76234
69962,3.76248
69963,3.76265
69964,3.76267
69965,3.7628
69966,3.76319
69967,3.7632
69968,3.76331
69969,3.76347
69970,3.76348
69971,3.76349
69972,3.76353
69973,3.7636
69974,3.76362
69975,3.76365
69976,3.76381
69977,3.76382
69978,3.76384
69979,3.76401
69980,3.76409
69981,3.76411
69982,3.76429
69983,3.76445
69984,3.76458
69985,3.76472
69986,3.76475
69987,3.76498
69988,3.76513
69989,3.76516
69990,3.76548
69991,3.76567
69992,3.76594
69993,3.76606
69994,3.76607
69995,3.7661
69996,3.76624
69997,3.76627
69998,3.76631
69999,3.76667
70000,3.76689
70001,3.76693
70002,3.76709
70003,3.76728
70004,3.76735
70005,3.76736
70006,3.76736
70007,3.76736
70008,3.76742
70009,3.76759
70010,3.76761
70011,3.76763
70012,3.768
70013,3.768
70014,3.76814
70015,3.76816
70016,3.76819
70017,3.7682
70018,3.76823
70019,3.76839
70020,3.76849
70021,3.76854
70022,3.7687
70023,3.76883
70024,3.76888
70025,3.76917
70026,3.76921
70027,3.76923
70028,3.76938
70029,3.76942
70030,3.76946
70031,3.76959
70032,3.7696
70033,3.76978
70034,3.76982
70035,3.76983
70036,3.77003
70037,3.77036
70038,3.77044
70039,3.77045
70040,3.77065
70041,3.77072
70042,3.77087
70043,3.77097
70044,3.77098
70045,3.77114
70046,3.77117
70047,3.77126
70048,3.7716
70049,3.77177
70050,3.7718
70051,3.77193
70052,3.77203
70053,3.77212
70054,3.77215
70055,3.77247
70056,3.77252
70057,3.77287
70058,3.773
70059,3.77327
70060,3.77331
70061,3.77332
70062,3.77358
70063,3.77378
70064,3.77402
70065,3.77413
70066,3.77483
70067,3.77517
70068,3.77558
70069,3.7759
70070,3.77637
70071,3.77665
70072,3.77669
70073,3.77671
70074,3.77675
70075,3.77687
70076,3.77694
70077,3.77694
70078,3.77698
70079,3.77724
70080,3.77735
70081,3.7775
70082,3.7776
70083,3.7777
70084,3.77779
70085,3.7778
70086,3.77806
70087,3.77815
70088,3.77817
70089,3.77841
70090,3.77873
70091,3.77876
70092,3.77879
70093,3.7789
70094,3.77905
70095,3.77934
70096,3.77946
70097,3.7796
70098,3.77966
70099,3.77969
70100,3.77973
70101,3.77985
70102,3.78
70103,3.78005
70104,3.78016
70105,3.78028
70106,3.78043
70107,3.78048
70108,3.78062
70109,3.78075
70110,3.78077
70111,3.78114
70112,3.78122
70113,3.78137
70114,3.78142
70115,3.78147
70116,3.78149
70117,3.78163
70118,3.7819
70119,3.78194
70120,3.782
70121,3.78203
70122,3.78205
70123,3.78212
70124,3.78222
70125,3.78236
70126,3.78263
70127,3.78287
70128,3.78295
70129,3.78359
70130,3.78367
70131,3.78369
70132,3.7837
70133,3.78375
70134,3.7839
70135,3.7841
70136,3.78415
70137,3.78426
70138,3.78435
70139,3.78435
70140,3.78464
70141,3.78506
70142,3.78507
70143,3.78517
70144,3.78523
70145,3.78553
70146,3.78557
70147,3.78609
70148,3.78622
70149,3.78646
70150,3.78652
70151,3.78654
70152,3.78655
70153,3.78658
70154,3.7866
70155,3.78693
70156,3.78708
70157,3.7871
70158,3.78713
70159,3.78754
70160,3.78755
70161,3.78756
70162,3.78757
70163,3.78759
70164,3.78775
70165,3.78787
70166,3.78794
70167,3.78807
70168,3.78829
70169,3.78842
70170,3.78844
70171,3.78847
70172,3.78866
70173,3.78875
70174,3.78896
70175,3.78901
70176,3.78905
70177,3.78913
70178,3.78916
70179,3.78918
70180,3.78963
70181,3.78974
70182,3.79024
70183,3.79037
70184,3.79045
70185,3.79068
70186,3.79068
70187,3.79083
70188,3.79099
70189,3.79122
70190,3.7913
70191,3.79148
70192,3.7915
70193,3.79164
70194,3.79181
70195,3.79189
70196,3.79193
70197,3.79208
70198,3.79219
70199,3.79221
70200,3.79234
70201,3.79241
70202,3.7926
70203,3.79271
70204,3.79287
70205,3.79301
70206,3.79308
70207,3.79324
70208,3.79338
70209,3.79356
70210,3.79363
70211,3.7937
70212,3.79376
70213,3.79385
70214,3.7941
70215,3.79423
70216,3.79428
70217,3.79434
70218,3.79437
70219,3.79452
70220,3.79465
70221,3.79467
70222,3.79488
70223,3.7949
70224,3.79494
70225,3.79501
70226,3.79516
70227,3.79522
70228,3.79536
70229,3.79551
70230,3.79555
70231,3.7958
70232,3.79585
70233,3.79586
70234,3.79595
70235,3.79609
70236,3.79618
70237,3.79619
70238,3.79627
70239,3.79642
70240,3.79656
70241,3.79662
70242,3.79695
70243,3.79715
70244,3.79721
70245,3.79738
70246,3.79742
70247,3.79749
70248,3.79751
70249,3.79787
70250,3.79814
70251,3.7983
70252,3.79845
70253,3.79847
70254,3.79857
70255,3.7989
70256,3.7989
70257,3.7991
70258,3.79925
70259,3.79948
70260,3.79975
70261,3.80008
70262,3.80025
70263,3.80031
70264,3.80034
70265,3.80034
70266,3.80045
70267,3.8005
70268,3.80054
70269,3.80084
70270,3.80089
70271,3.8009
70272,3.801
70273,3.80105
70274,3.80115
70275,3.80122
70276,3.80132
70277,3.80156
70278,3.80163
70279,3.8018
70280,3.8018
70281,3.80186
70282,3.8019
70283,3.80191
70284,3.80195
70285,3.80226
70286,3.80251
70287,3.80253
70288,3.80254
70289,3.80254
70290,3.80293
70291,3.80304
70292,3.80307
70293,3.80318
70294,3.80337
70295,3.80343
70296,3.80357
70297,3.8036
70298,3.80362
70299,3.80378
70300,3.80405
70301,3.80427
70302,3.8043
70303,3.80431
70304,3.80444
70305,3.80454
70306,3.80457
70307,3.80459
70308,3.80461
70309,3.80471
70310,3.80475
70311,3.80489
70312,3.80502
70313,3.80521
70314,3.80523
70315,3.80526
70316,3.80561
70317,3.80565
70318,3.80573
70319,3.80591
70320,3.80597
70321,3.80615
70322,3.80638
70323,3.8064
70324,3.80651
70325,3.80658
70326,3.8067
70327,3.8067
70328,3.80677
70329,3.80691
70330,3.80696
70331,3.80701
70332,3.80719
70333,3.80722
70334,3.80741
70335,3.80752
70336,3.80778
70337,3.80785
70338,3.80799
70339,3.80808
70340,3.80816
70341,3.80848
70342,3.80852
70343,3.80855
70344,3.8086
70345,3.80864
70346,3.80865
70347,3.8087
70348,3.80918
70349,3.80918
70350,3.80948
70351,3.80967
70352,3.80969
70353,3.80972
70354,3.80975
70355,3.80997
70356,3.80999
70357,3.81011
70358,3.81017
70359,3.81049
70360,3.81056
70361,3.81059
70362,3.81077
70363,3.81091
70364,3.81097
70365,3.81106
70366,3.81109
70367,3.81111
70368,3.81139
70369,3.81166
70370,3.81174
70371,3.81175
70372,3.81179
70373,3.81184
70374,3.81185
70375,3.81188
70376,3.81211
70377,3.81224
70378,3.81231
70379,3.81244
70380,3.81246
70381,3.81257
70382,3.81258
70383,3.81262
70384,3.81291
70385,3.81312
70386,3.81314
70387,3.8132
70388,3.81322
70389,3.81345
70390,3.81353
70391,3.81355
70392,3.81368
70393,3.81376
70394,3.814
70395,3.81417
70396,3.81418
70397,3.81418
70398,3.81425
70399,3.81429
70400,3.81442
70401,3.81446
70402,3.81458
70403,3.81493
70404,3.81502
70405,3.81511
70406,3.81511
70407,3.81542
70408,3.81546
70409,3.8158
70410,3.81608
70411,3.81621
70412,3.81657
70413,3.81668
70414,3.81669
70415,3.81673
70416,3.81687
70417,3.81691
70418,3.81693
70419,3.81697
70420,3.81703
70421,3.81742
70422,3.81747
70423,3.81758
70424,3.81806
70425,3.81814
70426,3.81819
70427,3.81865
70428,3.8188
70429,3.81885
70430,3.8189
70431,3.81897
70432,3.81909
70433,3.81933
70434,3.81939
70435,3.81948
70436,3.81964
70437,3.81985
70438,3.81992
70439,3.82057
70440,3.82058
70441,3.82082
70442,3.82085
70443,3.82116
70444,3.82162
70445,3.8217
70446,3.82175
70447,3.82191
70448,3.82204
70449,3.82204
70450,3.82212
70451,3.82235
70452,3.82238
70453,3.82246
70454,3.82258
70455,3.82272
70456,3.82277
70457,3.82279
70458,3.82286
70459,3.82292
70460,3.82299
70461,3.823
70462,3.82332
70463,3.82357
70464,3.82361
70465,3.82367
70466,3.82368
70467,3.8237
70468,3.82378
70469,3.82379
70470,3.82389
70471,3.82393
70472,3.82395
70473,3.82416
70474,3.82424
70475,3.82441
70476,3.8247
70477,3.82475
70478,3.825
70479,3.8253
70480,3.82534
70481,3.82544
70482,3.82558
70483,3.82572
70484,3.82575
70485,3.82595
70486,3.82602
70487,3.8261
70488,3.82636
70489,3.82637
70490,3.82652
70491,3.82677
70492,3.82683
70493,3.82684
70494,3.82686
70495,3.82696
70496,3.82701
70497,3.82704
70498,3.82715
70499,3.82722
70500,3.82747
70501,3.82749
70502,3.82775
70503,3.82783
70504,3.82784
70505,3.82808
70506,3.8281
70507,3.82815
70508,3.82821
70509,3.82825
70510,3.82844
70511,3.82845
70512,3.82886
70513,3.82903
70514,3.82935
70515,3.82943
70516,3.82949
70517,3.82957
70518,3.82979
70519,3.83012
70520,3.83017
70521,3.83039
70522,3.83055
70523,3.83068
70524,3.83094
70525,3.83105
70526,3.83116
70527,3.83135
70528,3.83137
70529,3.83156
70530,3.83176
70531,3.832
70532,3.83207
70533,3.83211
70534,3.83218
70535,3.83239
70536,3.8324
70537,3.83244
70538,3.83256
70539,3.83259
70540,3.83279
70541,3.83285
70542,3.83306
70543,3.83368
70544,3.83394
70545,3.834
70546,3.83412
70547,3.83417
70548,3.83443
70549,3.83452
70550,3.83457
70551,3.83474
70552,3.83481
