query_id,latency_ms
58389,1.32157
58390,1.32159
58391,1.3216
58392,1.32166
58393,1.3217
58394,1.3217
58395,1.3217
58396,1.32173
58397,1.32174
58398,1.32174
58399,1.32176
58400,1.32178
58401,1.32178
58402,1.3218
58403,1.3218
58404,1.32181
58405,1.32181
58406,1.32184
58407,1.3219
58408,1.3219
58409,1.32191
58410,1.322
58411,1.32203
58412,1.32204
58413,1.32204
58414,1.32205
58415,1.32207
58416,1.3221
58417,1.32212
58418,1.32212
58419,1.32214
58420,1.32215
58421,1.32215
58422,1.32218
58423,1.32218
58424,1.32219
58425,1.32221
58426,1.32221
58427,1.32222
58428,1.32222
58429,1.32223
58430,1.32224
58431,1.32225
58432,1.32227
58433,1.32228
58434,1.32231
58435,1.32232
58436,1.32239
58437,1.32242
58438,1.32244
58439,1.32245
58440,1.32245
58441,1.32246
58442,1.32248
58443,1.32249
58444,1.32249
58445,1.3225
58446,1.32251
58447,1.32254
58448,1.32257
58449,1.32257
58450,1.32257
58451,1.32258
58452,1.32262
58453,1.32264
58454,1.32268
58455,1.32273
58456,1.32274
58457,1.32275
58458,1.32279
58459,1.32284
58460,1.32285
58461,1.32293
58462,1.32294
58463,1.32299
58464,1.323
58465,1.323
58466,1.32304
58467,1.32307
58468,1.32308
58469,1.32311
58470,1.32312
58471,1.32312
58472,1.32315
58473,1.32318
58474,1.32323
58475,1.32324
58476,1.32325
58477,1.32326
58478,1.32326
58479,1.32327
58480,1.32329
58481,1.32329
58482,1.32332
58483,1.32334
58484,1.32334
58485,1.32343
58486,1.32344
58487,1.32345
58488,1.32346
58489,1.32349
58490,1.3235
58491,1.3236
58492,1.32362
58493,1.32364
58494,1.32367
58495,1.32371
58496,1.32375
58497,1.32375
58498,1.32378
58499,1.3238
58500,1.3238
58501,1.32383
58502,1.32385
58503,1.32386
58504,1.32387
58505,1.32389
58506,1.32391
58507,1.32395
58508,1.32395
58509,1.32395
58510,1.32396
58511,1.32399
58512,1.32399
58513,1.32401
58514,1.32406
58515,1.32406
58516,1.32408
58517,1.32408
58518,1.32411
58519,1.32411
58520,1.32413
58521,1.32413
58522,1.32414
58523,1.32415
58524,1.32417
58525,1.32419
58526,1.32419
58527,1.32423
58528,1.32424
58529,1.32426
58530,1.32431
58531,1.32431
58532,1.32432
58533,1.32434
58534,1.32436
58535,1.32438
58536,1.32439
58537,1.32444
58538,1.32447
58539,1.32447
58540,1.32449
58541,1.3245
58542,1.32454
58543,1.32454
58544,1.32454
58545,1.32455
58546,1.32456
58547,1.32465
58548,1.32465
58549,1.32468
58550,1.32469
58551,1.32471
58552,1.32474
58553,1.32474
58554,1.32475
58555,1.32477
58556,1.32481
58557,1.32485
58558,1.32486
58559,1.3249
58560,1.32492
58561,1.32494
58562,1.32494
58563,1.32495
58564,1.32499
58565,1.325
58566,1.32503
58567,1.32504
58568,1.32506
58569,1.32506
58570,1.32507
58571,1.32512
58572,1.32514
58573,1.32515
58574,1.32519
58575,1.32519
58576,1.32522
58577,1.32525
58578,1.32525
58579,1.32527
58580,1.32529
58581,1.32533
58582,1.32534
58583,1.32536
58584,1.32536
58585,1.32539
58586,1.32542
58587,1.32543
58588,1.32543
58589,1.32546
58590,1.32549
58591,1.32549
58592,1.32549
58593,1.32549
58594,1.3255
58595,1.32555
58596,1.32556
58597,1.32559
58598,1.3256
58599,1.32562
58600,1.32563
58601,1.32564
58602,1.32569
58603,1.32569
58604,1.3257
58605,1.32574
58606,1.32574
58607,1.32576
58608,1.32577
58609,1.32579
58610,1.32583
58611,1.32584
58612,1.32584
58613,1.32585
58614,1.32586
58615,1.3259
58616,1.3259
58617,1.3259
58618,1.32592
58619,1.32592
58620,1.32592
58621,1.32595
58622,1.32595
58623,1.32595
58624,1.32596
58625,1.32606
58626,1.32608
58627,1.32609
58628,1.32609
58629,1.32611
58630,1.32613
58631,1.32614
58632,1.32615
58633,1.32618
58634,1.32618
58635,1.32626
58636,1.3263
58637,1.32632
58638,1.32633
58639,1.32635
58640,1.32637
58641,1.32638
58642,1.32638
58643,1.32642
58644,1.32645
58645,1.3265
58646,1.32653
58647,1.32656
58648,1.32656
58649,1.32657
58650,1.32657
58651,1.32661
58652,1.32662
58653,1.32663
58654,1.32663
58655,1.32667
58656,1.32669
58657,1.3267
58658,1.32672
58659,1.32676
58660,1.32679
58661,1.32679
58662,1.3268
58663,1.32683
58664,1.32684
58665,1.32685
58666,1.32687
58667,1.32687
58668,1.3269
58669,1.32691
58670,1.32694
58671,1.32695
58672,1.32697
58673,1.32698
58674,1.32698
58675,1.32706
58676,1.32708
58677,1.32711
58678,1.32712
58679,1.32712
58680,1.32717
58681,1.3272
58682,1.32721
58683,1.32721
58684,1.32723
58685,1.3273
58686,1.3273
58687,1.32731
58688,1.32732
58689,1.32732
58690,1.32734
58691,1.32737
58692,1.32739
58693,1.32739
58694,1.32741
58695,1.32743
58696,1.32743
58697,1.32748
58698,1.32748
58699,1.32749
58700,1.32751
58701,1.32753
58702,1.32754
58703,1.32758
58704,1.32758
58705,1.32762
58706,1.32763
58707,1.32765
58708,1.32766
58709,1.32766
58710,1.32767
58711,1.32768
58712,1.32769
58713,1.32769
58714,1.32775
58715,1.32776
58716,1.32776
58717,1.32779
58718,1.3278
58719,1.32781
58720,1.32781
58721,1.32783
58722,1.32784
58723,1.32786
58724,1.3279
58725,1.32796
58726,1.32796
58727,1.32796
58728,1.32796
58729,1.32797
58730,1.328
58731,1.32801
58732,1.32802
58733,1.32802
58734,1.32804
58735,1.32805
58736,1.32808
58737,1.32808
58738,1.32811
58739,1.32814
58740,1.32814
58741,1.32814
58742,1.32819
58743,1.32821
58744,1.32823
58745,1.32823
58746,1.32823
58747,1.32828
58748,1.32829
58749,1.3283
58750,1.32831
58751,1.32835
58752,1.32837
58753,1.32845
58754,1.32851
58755,1.32852
58756,1.32854
58757,1.32859
58758,1.32862
58759,1.32865
58760,1.32866
58761,1.32867
58762,1.32868
58763,1.32874
58764,1.32879
58765,1.32883
58766,1.32886
58767,1.32887
58768,1.32898
58769,1.32898
58770,1.32903
58771,1.32904
58772,1.32906
58773,1.32906
58774,1.32906
58775,1.3291
58776,1.32911
58777,1.32912
58778,1.32913
58779,1.32917
58780,1.32922
58781,1.32923
58782,1.32926
58783,1.32926
58784,1.32927
58785,1.3293
58786,1.32933
58787,1.32934
58788,1.32937
58789,1.32937
58790,1.32939
58791,1.3294
58792,1.32942
58793,1.32949
58794,1.32949
58795,1.3295
58796,1.32955
58797,1.32955
58798,1.32956
58799,1.32959
58800,1.32969
58801,1.32974
58802,1.32975
58803,1.32975
58804,1.32978
58805,1.3298
58806,1.32981
58807,1.32982
58808,1.32987
58809,1.32988
58810,1.32992
58811,1.32993
58812,1.32997
58813,1.33
58814,1.33
58815,1.33005
58816,1.33005
58817,1.33005
58818,1.33005
58819,1.33006
58820,1.3302
58821,1.33021
58822,1.33023
58823,1.33025
58824,1.33027
58825,1.33033
58826,1.33036
58827,1.33036
58828,1.33037
58829,1.33037
58830,1.33043
58831,1.33047
58832,1.33056
58833,1.33057
58834,1.33057
58835,1.33058
58836,1.33062
58837,1.33062
58838,1.33063
58839,1.33065
58840,1.33066
58841,1.33068
58842,1.33068
58843,1.33071
58844,1.33072
58845,1.33073
58846,1.33079
58847,1.3308
58848,1.3308
58849,1.33084
58850,1.33085
58851,1.33087
58852,1.33088
58853,1.33091
58854,1.33094
58855,1.33095
58856,1.33099
58857,1.33099
58858,1.33101
58859,1.33101
58860,1.33104
58861,1.33104
58862,1.33106
58863,1.33114
58864,1.33116
58865,1.3312
58866,1.33121
58867,1.33122
58868,1.33126
58869,1.33127
58870,1.33127
58871,1.33127
58872,1.33127
58873,1.33131
58874,1.33134
58875,1.33135
58876,1.33136
58877,1.33137
58878,1.33138
58879,1.33141
58880,1.33145
58881,1.33145
58882,1.33146
58883,1.33147
58884,1.3315
58885,1.33152
58886,1.33154
58887,1.33155
58888,1.33159
58889,1.33159
58890,1.33161
58891,1.33163
58892,1.33163
58893,1.33164
58894,1.33171
58895,1.33181
58896,1.33183
58897,1.33184
58898,1.33187
58899,1.33189
58900,1.33192
58901,1.33197
58902,1.332
58903,1.33203
58904,1.33203
58905,1.33208
58906,1.33209
58907,1.33211
58908,1.33211
58909,1.33214
58910,1.33214
58911,1.33215
58912,1.33216
58913,1.33216
58914,1.33217
58915,1.33219
58916,1.33221
58917,1.33222
58918,1.33226
58919,1.33226
58920,1.33228
58921,1.33231
58922,1.33234
58923,1.33234
58924,1.33235
58925,1.33236
58926,1.33239
58927,1.33241
58928,1.33242
58929,1.33244
58930,1.33245
58931,1.33249
58932,1.33249
58933,1.33249
58934,1.33255
58935,1.33256
58936,1.33259
58937,1.33259
58938,1.33261
58939,1.33263
58940,1.33265
58941,1.33269
58942,1.3327
58943,1.33282
58944,1.33285
58945,1.33286
58946,1.3329
58947,1.33292
58948,1.33295
58949,1.33296
58950,1.33296
58951,1.33306
58952,1.33307
58953,1.33308
58954,1.33308
58955,1.3331
58956,1.33312
58957,1.33313
58958,1.33313
58959,1.33314
58960,1.33315
58961,1.33316
58962,1.33317
58963,1.33318
58964,1.33322
58965,1.33323
58966,1.33326
58967,1.33326
58968,1.33327
58969,1.33331
58970,1.33332
58971,1.33333
58972,1.33336
58973,1.33339
58974,1.33339
58975,1.3334
58976,1.33346
58977,1.33349
58978,1.3335
58979,1.3335
58980,1.33351
58981,1.33352
58982,1.33352
58983,1.33355
58984,1.33356
58985,1.33357
58986,1.33357
58987,1.33358
58988,1.3336
58989,1.33362
58990,1.33366
58991,1.33369
58992,1.3337
58993,1.33374
58994,1.33375
58995,1.33375
58996,1.33377
58997,1.33379
58998,1.33383
58999,1.33384
59000,1.33386
59001,1.33386
59002,1.33387
59003,1.3339
59004,1.33392
59005,1.33402
59006,1.33404
59007,1.33404
59008,1.33405
59009,1.33405
59010,1.33405
59011,1.33407
59012,1.33408
59013,1.33408
59014,1.3341
59015,1.33411
59016,1.33414
59017,1.33414
59018,1.33418
59019,1.3342
59020,1.33422
59021,1.33427
59022,1.33429
59023,1.33432
59024,1.33434
59025,1.33434
59026,1.33436
59027,1.33438
59028,1.33439
59029,1.33441
59030,1.33441
59031,1.33442
59032,1.33445
59033,1.33449
59034,1.33452
59035,1.33452
59036,1.33456
59037,1.33464
59038,1.33464
59039,1.33466
59040,1.33466
59041,1.33467
59042,1.3347
59043,1.33475
59044,1.33477
59045,1.33479
59046,1.33483
59047,1.33484
59048,1.33488
59049,1.3349
59050,1.33492
59051,1.33493
59052,1.33493
59053,1.33493
59054,1.33498
59055,1.33499
59056,1.33501
59057,1.33502
59058,1.33507
59059,1.33508
59060,1.33509
59061,1.33511
59062,1.33518
59063,1.33518
59064,1.33519
59065,1.33521
59066,1.33523
59067,1.33526
59068,1.3353
59069,1.33531
59070,1.33532
59071,1.33533
59072,1.33534
59073,1.3354
59074,1.33541
59075,1.33543
59076,1.33543
59077,1.33545
59078,1.33548
59079,1.33549
59080,1.33552
59081,1.33554
59082,1.33554
59083,1.33557
59084,1.33558
59085,1.33558
59086,1.33565
59087,1.33566
59088,1.33567
59089,1.33569
59090,1.3357
59091,1.33571
59092,1.33571
59093,1.33582
59094,1.33582
59095,1.33583
59096,1.33584
59097,1.33586
59098,1.33586
59099,1.33587
59100,1.33588
59101,1.33593
59102,1.33594
59103,1.33596
59104,1.33599
59105,1.33601
59106,1.33603
59107,1.33604
59108,1.3361
59109,1.33613
59110,1.33618
59111,1.33618
59112,1.33623
59113,1.33625
59114,1.33628
59115,1.33633
59116,1.33638
59117,1.33639
59118,1.3364
59119,1.33642
59120,1.33644
59121,1.33645
59122,1.33651
59123,1.33651
59124,1.33652
59125,1.33661
59126,1.33663
59127,1.33666
59128,1.33667
59129,1.33668
59130,1.33668
59131,1.3367
59132,1.33671
59133,1.33672
59134,1.33672
59135,1.33675
59136,1.33679
59137,1.33679
59138,1.3368
59139,1.3368
59140,1.3368
59141,1.33681
59142,1.33681
59143,1.33684
59144,1.33684
59145,1.33685
59146,1.33686
59147,1.33687
59148,1.33688
59149,1.3369
59150,1.33691
59151,1.33692
59152,1.33694
59153,1.33697
59154,1.33698
59155,1.33699
59156,1.33699
59157,1.337
59158,1.33706
59159,1.33708
59160,1.33709
59161,1.33709
59162,1.33709
59163,1.3371
59164,1.33712
59165,1.33715
59166,1.33716
59167,1.33717
59168,1.33718
59169,1.33718
59170,1.3372
59171,1.33724
59172,1.33725
59173,1.33725
59174,1.33727
59175,1.33727
59176,1.33731
59177,1.33738
59178,1.33741
59179,1.33743
59180,1.33743
59181,1.33745
59182,1.33746
59183,1.33747
59184,1.33748
59185,1.33756
59186,1.3376
59187,1.33763
59188,1.33766
59189,1.33772
59190,1.33773
59191,1.33775
59192,1.33775
59193,1.33776
59194,1.33778
59195,1.33779
59196,1.33782
59197,1.33782
59198,1.33784
59199,1.33787
59200,1.33787
59201,1.33789
59202,1.33791
59203,1.33794
59204,1.33795
59205,1.33802
59206,1.33807
59207,1.33809
59208,1.3381
59209,1.33813
59210,1.33815
59211,1.33818
59212,1.33818
59213,1.33821
59214,1.33831
59215,1.33832
59216,1.33834
59217,1.33837
59218,1.33839
59219,1.33841
59220,1.33845
59221,1.33847
59222,1.33853
59223,1.33853
59224,1.33854
59225,1.33864
59226,1.33864
59227,1.33866
59228,1.33871
59229,1.33872
59230,1.33872
59231,1.33874
59232,1.33887
59233,1.33888
59234,1.33889
59235,1.33892
59236,1.33893
59237,1.33898
59238,1.33899
59239,1.33903
59240,1.33903
59241,1.33905
59242,1.33907
59243,1.3391
59244,1.3391
59245,1.33915
59246,1.33916
59247,1.33917
59248,1.33918
59249,1.33919
59250,1.33926
59251,1.33927
59252,1.3393
59253,1.3393
59254,1.33932
59255,1.33936
59256,1.33943
59257,1.33943
59258,1.33945
59259,1.33946
59260,1.33948
59261,1.33949
59262,1.33949
59263,1.33949
59264,1.33951
59265,1.33951
59266,1.33956
59267,1.33959
59268,1.3396
59269,1.3396
59270,1.33961
59271,1.33961
59272,1.33963
59273,1.33971
59274,1.33976
59275,1.33978
59276,1.33982
59277,1.33984
59278,1.33985
59279,1.33986
59280,1.33986
59281,1.3399
59282,1.3399
59283,1.33994
59284,1.33998
59285,1.34001
59286,1.34001
59287,1.34003
59288,1.34004
59289,1.34007
59290,1.34008
59291,1.34008
59292,1.34008
59293,1.34011
59294,1.34013
59295,1.34013
59296,1.34017
59297,1.34018
59298,1.3402
59299,1.3402
59300,1.3402
59301,1.34021
59302,1.34023
59303,1.34024
59304,1.34027
59305,1.34032
59306,1.34035
59307,1.34037
59308,1.34038
59309,1.3404
59310,1.34041
59311,1.34042
59312,1.34044
59313,1.34049
59314,1.3405
59315,1.3405
59316,1.3405
59317,1.3405
59318,1.34052
59319,1.34054
59320,1.3406
59321,1.34061
59322,1.34067
59323,1.34074
59324,1.34074
59325,1.34079
59326,1.3408
59327,1.34085
59328,1.34085
59329,1.3409
59330,1.3409
59331,1.34094
59332,1.34095
59333,1.34095
59334,1.34096
59335,1.34097
59336,1.34099
59337,1.341
59338,1.34101
59339,1.34103
59340,1.34103
59341,1.34105
59342,1.34109
59343,1.34112
59344,1.34114
59345,1.34115
59346,1.34115
59347,1.34118
59348,1.34119
59349,1.34119
59350,1.3412
59351,1.34123
59352,1.34125
59353,1.34128
59354,1.34129
59355,1.3413
59356,1.34132
59357,1.34134
59358,1.34135
59359,1.34136
59360,1.34136
59361,1.34138
59362,1.34141
59363,1.34143
59364,1.34144
59365,1.34144
59366,1.34145
59367,1.34147
59368,1.34148
59369,1.34148
59370,1.34152
59371,1.34154
59372,1.34156
59373,1.34158
59374,1.34159
59375,1.34161
59376,1.34161
59377,1.34164
59378,1.34164
59379,1.34165
59380,1.3417
59381,1.34171
59382,1.34172
59383,1.34177
59384,1.34179
59385,1.34183
59386,1.34183
59387,1.34184
59388,1.34186
59389,1.34186
59390,1.34187
59391,1.34187
59392,1.34188
59393,1.34191
59394,1.342
59395,1.34202
59396,1.34206
59397,1.34209
59398,1.34212
59399,1.34214
59400,1.34214
59401,1.34217
59402,1.34217
59403,1.3422
59404,1.34224
59405,1.34225
59406,1.34229
59407,1.34229
59408,1.34232
59409,1.34234
59410,1.34237
59411,1.3424
59412,1.3424
59413,1.34242
59414,1.34243
59415,1.34244
59416,1.34245
59417,1.3425
59418,1.34251
59419,1.34255
59420,1.34257
59421,1.34258
59422,1.34259
59423,1.3426
59424,1.3426
59425,1.34267
59426,1.34267
59427,1.34267
59428,1.34268
59429,1.34269
59430,1.34272
59431,1.34273
59432,1.34274
59433,1.34275
59434,1.34281
59435,1.34284
59436,1.34285
59437,1.34291
59438,1.34299
59439,1.34299
59440,1.34299
59441,1.34301
59442,1.34302
59443,1.34305
59444,1.34309
59445,1.3431
59446,1.34314
59447,1.34316
59448,1.34328
59449,1.34329
59450,1.34336
59451,1.34337
59452,1.34339
59453,1.3434
59454,1.34346
59455,1.34346
59456,1.34348
59457,1.34349
59458,1.34352
59459,1.34355
59460,1.34355
59461,1.34359
59462,1.34362
59463,1.34363
59464,1.34364
59465,1.34365
59466,1.34366
59467,1.34375
59468,1.34377
59469,1.3438
59470,1.34381
59471,1.34381
59472,1.34385
59473,1.34387
59474,1.34387
59475,1.34389
59476,1.34393
59477,1.34394
59478,1.34394
59479,1.34395
59480,1.34396
59481,1.34399
59482,1.34399
59483,1.344
59484,1.344
59485,1.34401
59486,1.34402
59487,1.34403
59488,1.34404
59489,1.34407
59490,1.3441
59491,1.34413
59492,1.34415
59493,1.34416
59494,1.34418
59495,1.3442
59496,1.34421
59497,1.34421
59498,1.34424
59499,1.34424
59500,1.34426
59501,1.34428
59502,1.34428
59503,1.34429
59504,1.3443
59505,1.34432
59506,1.34432
59507,1.34433
59508,1.34438
59509,1.34438
59510,1.34442
59511,1.34445
59512,1.34446
59513,1.34451
59514,1.34451
59515,1.34452
59516,1.34456
59517,1.34459
59518,1.3446
59519,1.34469
59520,1.3447
59521,1.34471
59522,1.34471
59523,1.34473
59524,1.34474
59525,1.34475
59526,1.34476
59527,1.34477
59528,1.34478
59529,1.34482
59530,1.3449
59531,1.34492
59532,1.34494
59533,1.34501
59534,1.34504
59535,1.34504
59536,1.34508
59537,1.34509
59538,1.34509
59539,1.34511
59540,1.34513
59541,1.34513
59542,1.34514
59543,1.34514
59544,1.34516
59545,1.34516
59546,1.34522
59547,1.34525
59548,1.34525
59549,1.34527
59550,1.34528
59551,1.34529
59552,1.34531
59553,1.34532
59554,1.34541
59555,1.34541
59556,1.34545
59557,1.34546
59558,1.34548
59559,1.3455
59560,1.34556
59561,1.34557
59562,1.34559
59563,1.34562
59564,1.34566
59565,1.34567
59566,1.34567
59567,1.3457
59568,1.34574
59569,1.34575
59570,1.34576
59571,1.34576
59572,1.34576
59573,1.34577
59574,1.34578
59575,1.34578
59576,1.34579
59577,1.34581
59578,1.34581
59579,1.34582
59580,1.34585
59581,1.34587
59582,1.34587
59583,1.34589
59584,1.3459
59585,1.34596
59586,1.34596
59587,1.34598
59588,1.34601
59589,1.34601
59590,1.34603
59591,1.34603
59592,1.34604
59593,1.34604
59594,1.34616
59595,1.34616
59596,1.34619
59597,1.34619
59598,1.34626
59599,1.34626
59600,1.34629
59601,1.3463
59602,1.3463
59603,1.34631
59604,1.34635
59605,1.34637
59606,1.34638
59607,1.34641
59608,1.34645
59609,1.34645
59610,1.34646
59611,1.34648
59612,1.34649
59613,1.34653
59614,1.34653
59615,1.34657
59616,1.34657
59617,1.34661
59618,1.34662
59619,1.34667
59620,1.34667
59621,1.34669
59622,1.34669
59623,1.34669
59624,1.3467
59625,1.34674
59626,1.34678
59627,1.34678
59628,1.34679
59629,1.34683
59630,1.34683
59631,1.34685
59632,1.34687
59633,1.34688
59634,1.34689
59635,1.34691
59636,1.34692
59637,1.34695
59638,1.34696
59639,1.34697
59640,1.34698
59641,1.347
59642,1.34702
59643,1.34703
59644,1.34705
59645,1.34714
59646,1.34714
59647,1.34717
59648,1.34718
59649,1.34718
59650,1.3472
59651,1.34721
59652,1.34722
59653,1.34726
59654,1.34732
59655,1.34736
59656,1.34736
59657,1.34739
59658,1.34739
59659,1.34741
59660,1.34741
59661,1.34741
59662,1.34743
59663,1.34745
59664,1.34747
59665,1.34747
59666,1.34754
59667,1.34756
59668,1.34762
59669,1.34763
59670,1.34764
59671,1.34764
59672,1.34766
59673,1.34767
59674,1.3477
59675,1.34773
59676,1.34774
59677,1.34776
59678,1.34776
59679,1.34778
59680,1.34779
59681,1.3478
59682,1.3478
59683,1.34781
59684,1.34783
59685,1.34783
59686,1.34784
59687,1.34784
59688,1.34784
59689,1.34785
59690,1.34785
59691,1.34793
59692,1.34794
59693,1.34794
59694,1.34795
59695,1.34795
59696,1.34795
59697,1.34796
59698,1.34808
59699,1.34814
59700,1.34824
59701,1.34825
59702,1.34827
59703,1.34829
59704,1.34835
59705,1.34837
59706,1.34838
59707,1.3484
59708,1.34841
59709,1.34844
59710,1.34846
59711,1.34847
59712,1.34849
59713,1.3485
59714,1.34851
59715,1.34851
59716,1.34856
59717,1.34857
59718,1.34857
59719,1.34859
59720,1.34859
59721,1.34861
59722,1.34863
59723,1.34864
59724,1.34867
59725,1.34873
59726,1.34879
59727,1.34881
59728,1.34883
59729,1.34886
59730,1.34886
59731,1.34888
59732,1.3489
59733,1.3489
59734,1.3489
59735,1.34896
59736,1.349
59737,1.34901
59738,1.34905
59739,1.34906
59740,1.34908
59741,1.34911
59742,1.34916
59743,1.34918
59744,1.34918
59745,1.34921
59746,1.34922
59747,1.34923
59748,1.34925
59749,1.34929
59750,1.34931
59751,1.34935
59752,1.34936
59753,1.34937
59754,1.34937
59755,1.34939
59756,1.3494
59757,1.34945
59758,1.34946
59759,1.34949
59760,1.3495
59761,1.3496
59762,1.3496
59763,1.34964
59764,1.34965
59765,1.34966
59766,1.34968
59767,1.34969
59768,1.34973
59769,1.34977
59770,1.3498
59771,1.34985
59772,1.34987
59773,1.34987
59774,1.34988
59775,1.34989
59776,1.34989
59777,1.34989
59778,1.3499
59779,1.34991
59780,1.34991
59781,1.34992
59782,1.34994
59783,1.34994
59784,1.34996
59785,1.34998
59786,1.34999
59787,1.35001
59788,1.35001
59789,1.35001
59790,1.35002
59791,1.35008
59792,1.3501
59793,1.35011
59794,1.35013
59795,1.35016
59796,1.35017
59797,1.35018
59798,1.3502
59799,1.35021
59800,1.35022
59801,1.35023
59802,1.35026
59803,1.35027
59804,1.35031
59805,1.35032
59806,1.35032
59807,1.35036
59808,1.35039
59809,1.35047
59810,1.35047
59811,1.35049
59812,1.35062
59813,1.35063
59814,1.35064
59815,1.35064
59816,1.35065
59817,1.35067
59818,1.35069
59819,1.35076
59820,1.35077
59821,1.35077
59822,1.35078
59823,1.35078
59824,1.35081
59825,1.35086
59826,1.35087
59827,1.35088
59828,1.35091
59829,1.35093
59830,1.35093
59831,1.35099
59832,1.35101
59833,1.35103
59834,1.35106
59835,1.35107
59836,1.35108
59837,1.35109
59838,1.35109
59839,1.35111
59840,1.35112
59841,1.35114
59842,1.35115
59843,1.35116
59844,1.35117
59845,1.35129
59846,1.3513
59847,1.35131
59848,1.3514
59849,1.35142
59850,1.35142
59851,1.35145
59852,1.35146
59853,1.35164
59854,1.35165
59855,1.35168
59856,1.3517
59857,1.35171
59858,1.35172
59859,1.35174
59860,1.3518
59861,1.3518
59862,1.35181
59863,1.35182
59864,1.35187
59865,1.35193
59866,1.35197
59867,1.35198
59868,1.35202
59869,1.35203
59870,1.35203
59871,1.35206
59872,1.35208
59873,1.35208
59874,1.35209
59875,1.3521
59876,1.35211
59877,1.35214
59878,1.35223
59879,1.3523
